Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
354,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
355,1,1.000,1657207,1657207,1657207,1657207,1657207,1657207,1657207,1657207,1657207
356,1,1.000,12381499,12381499,12381499,12381499,12381499,12381499,12381499,12381499,12381499
357,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
358,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
359,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
360,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
361,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
362,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
363,1,1.000,12168870,12168870,12168870,12168870,12168870,12168870,12168870,12168870,12168870
364,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
365,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
366,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
367,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
368,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
369,1,1.000,2927828,2927828,2927828,2927828,2927828,2927828,2927828,2927828,2927828
370,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
371,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
372,1,1.000,1442048,1442048,1442048,1442048,1442048,1442048,1442048,1442048,1442048
373,1,1.000,3186196,3186196,3186196,3186196,3186196,3186196,3186196,3186196,3186196
374,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
375,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
376,2,2.000,3390509,3390509,12278196,7834352,12278196,12278196,12278196,12278196,12278196
377,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
378,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
379,1,1.000,2990038,2990038,2990038,2990038,2990038,2990038,2990038,2990038,2990038
380,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
381,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
382,1,1.000,3188262,3188262,3188262,3188262,3188262,3188262,3188262,3188262,3188262
383,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
384,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
385,1,1.000,1461828,1461828,1461828,1461828,1461828,1461828,1461828,1461828,1461828
386,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
387,1,1.000,3381442,3381442,3381442,3381442,3381442,3381442,3381442,3381442,3381442
388,1,1.000,553743,553743,553743,553743,553743,553743,553743,553743,553743
389,1,1.000,13682150,13682150,13682150,13682150,13682150,13682150,13682150,13682150,13682150
390,1,1.000,4389843,4389843,4389843,4389843,4389843,4389843,4389843,4389843,4389843
391,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
392,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
393,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
394,1,1.000,4446742,4446742,4446742,4446742,4446742,4446742,4446742,4446742,4446742
395,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
396,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
397,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
398,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
399,1,1.000,2897374,2897374,2897374,2897374,2897374,2897374,2897374,2897374,2897374
400,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
401,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
402,1,1.000,3066020,3066020,3066020,3066020,3066020,3066020,3066020,3066020,3066020
403,1,1.000,1727166,1727166,1727166,1727166,1727166,1727166,1727166,1727166,1727166
404,1,1.000,1479601,1479601,1479601,1479601,1479601,1479601,1479601,1479601,1479601
405,1,1.000,3493997,3493997,3493997,3493997,3493997,3493997,3493997,3493997,3493997
406,1,1.000,5679156,5679156,5679156,5679156,5679156,5679156,5679156,5679156,5679156
407,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
408,1,1.000,1402824,1402824,1402824,1402824,1402824,1402824,1402824,1402824,1402824
409,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
410,1,1.000,951069,951069,951069,951069,951069,951069,951069,951069,951069
411,2,2.000,365294,365294,1705949,1035621,1705949,1705949,1705949,1705949,1705949
412,1,1.000,3491753,3491753,3491753,3491753,3491753,3491753,3491753,3491753,3491753
413,1,1.000,1667600,1667600,1667600,1667600,1667600,1667600,1667600,1667600,1667600
414,1,1.000,4433048,4433048,4433048,4433048,4433048,4433048,4433048,4433048,4433048
415,1,1.000,1688928,1688928,1688928,1688928,1688928,1688928,1688928,1688928,1688928
416,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
417,1,1.000,3235045,3235045,3235045,3235045,3235045,3235045,3235045,3235045,3235045
418,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
419,1,1.000,3100166,3100166,3100166,3100166,3100166,3100166,3100166,3100166,3100166
420,1,1.000,1405384,1405384,1405384,1405384,1405384,1405384,1405384,1405384,1405384
421,1,1.000,3267456,3267456,3267456,3267456,3267456,3267456,3267456,3267456,3267456
422,1,1.000,1681013,1681013,1681013,1681013,1681013,1681013,1681013,1681013,1681013
423,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
424,1,1.000,951474,951474,951474,951474,951474,951474,951474,951474,951474
425,2,2.000,1769890,1769890,3639984,2704937,3639984,3639984,3639984,3639984,3639984
426,1,1.000,4402902,4402902,4402902,4402902,4402902,4402902,4402902,4402902,4402902
427,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
428,1,1.000,3465339,3465339,3465339,3465339,3465339,3465339,3465339,3465339,3465339
429,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
430,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
431,1,1.000,3347833,3347833,3347833,3347833,3347833,3347833,3347833,3347833,3347833
432,1,1.000,12792131,12792131,12792131,12792131,12792131,12792131,12792131,12792131,12792131
433,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
434,1,1.000,2738974,2738974,2738974,2738974,2738974,2738974,2738974,2738974,2738974
435,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
436,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
437,2,2.000,546309,546309,1414734,980521,1414734,1414734,1414734,1414734,1414734
438,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
439,1,1.000,5631345,5631345,5631345,5631345,5631345,5631345,5631345,5631345,5631345
440,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
441,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
442,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
443,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
444,1,1.000,3246928,3246928,3246928,3246928,3246928,3246928,3246928,3246928,3246928
445,1,1.000,13839991,13839991,13839991,13839991,13839991,13839991,13839991,13839991,13839991
446,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
447,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
448,1,1.000,4344765,4344765,4344765,4344765,4344765,4344765,4344765,4344765,4344765
449,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
450,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
451,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
452,2,2.000,246902,246902,13787580,7017241,13787580,13787580,13787580,13787580,13787580
453,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
454,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
455,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
456,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
457,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
458,1,1.000,1777420,1777420,1777420,1777420,1777420,1777420,1777420,1777420,1777420
459,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
460,1,1.000,520993,520993,520993,520993,520993,520993,520993,520993,520993
461,1,1.000,4517809,4517809,4517809,4517809,4517809,4517809,4517809,4517809,4517809
462,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
463,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
464,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
465,1,1.000,1308109,1308109,1308109,1308109,1308109,1308109,1308109,1308109,1308109
466,1,1.000,1240314,1240314,1240314,1240314,1240314,1240314,1240314,1240314,1240314
467,2,2.000,545630,545630,2962616,1754123,2962616,2962616,2962616,2962616,2962616
468,1,1.000,1452569,1452569,1452569,1452569,1452569,1452569,1452569,1452569,1452569
469,1,1.000,12237733,12237733,12237733,12237733,12237733,12237733,12237733,12237733,12237733
470,1,1.000,2911508,2911508,2911508,2911508,2911508,2911508,2911508,2911508,2911508
471,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
472,1,1.000,1250612,1250612,1250612,1250612,1250612,1250612,1250612,1250612,1250612
473,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
474,2,2.000,370990,370990,3293092,1832041,3293092,3293092,3293092,3293092,3293092
475,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
476,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
477,1,1.000,3054971,3054971,3054971,3054971,3054971,3054971,3054971,3054971,3054971
478,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
479,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
480,1,1.000,1465519,1465519,1465519,1465519,1465519,1465519,1465519,1465519,1465519
481,1,1.000,4042456,4042456,4042456,4042456,4042456,4042456,4042456,4042456,4042456
482,1,1.000,13514748,13514748,13514748,13514748,13514748,13514748,13514748,13514748,13514748
483,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
484,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
485,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
486,2,2.000,975409,975409,1408107,1191758,1408107,1408107,1408107,1408107,1408107
487,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
488,2,2.000,379463,379463,419097,399280,419097,419097,419097,419097,419097
489,1,1.000,1452027,1452027,1452027,1452027,1452027,1452027,1452027,1452027,1452027
490,1,1.000,1677167,1677167,1677167,1677167,1677167,1677167,1677167,1677167,1677167
491,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
492,1,1.000,3244210,3244210,3244210,3244210,3244210,3244210,3244210,3244210,3244210
493,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
494,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
495,2,2.000,2016456,2016456,3473553,2745004,3473553,3473553,3473553,3473553,3473553
496,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
497,1,1.000,222004,222004,222004,222004,222004,222004,222004,222004,222004
498,1,1.000,12667499,12667499,12667499,12667499,12667499,12667499,12667499,12667499,12667499
499,1,1.000,12475698,12475698,12475698,12475698,12475698,12475698,12475698,12475698,12475698
500,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
501,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
502,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
503,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
504,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
505,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
506,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
507,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
508,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
509,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
510,1,1.000,243987,243987,243987,243987,243987,243987,243987,243987,243987
511,2,2.000,12071486,12071486,12523356,12297421,12523356,12523356,12523356,12523356,12523356
512,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
513,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
514,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
515,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
516,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
517,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
518,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
519,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
520,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
521,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
522,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
523,3,3.000,372152,372152,1738573,1668621,2895138,2895138,2895138,2895138,2895138
524,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
525,1,1.000,4700551,4700551,4700551,4700551,4700551,4700551,4700551,4700551,4700551
526,2,2.000,234134,234134,4056380,2145257,4056380,4056380,4056380,4056380,4056380
527,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
528,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
529,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
530,2,2.000,972342,972342,1419788,1196065,1419788,1419788,1419788,1419788,1419788
531,2,2.000,448080,448080,1872701,1160390,1872701,1872701,1872701,1872701,1872701
532,1,1.000,1449425,1449425,1449425,1449425,1449425,1449425,1449425,1449425,1449425
533,2,2.000,1454907,1454907,12347375,6901141,12347375,12347375,12347375,12347375,12347375
534,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
535,1,1.000,1427048,1427048,1427048,1427048,1427048,1427048,1427048,1427048,1427048
536,1,1.000,570187,570187,570187,570187,570187,570187,570187,570187,570187
537,1,1.000,2011264,2011264,2011264,2011264,2011264,2011264,2011264,2011264,2011264
538,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
539,1,1.000,5380571,5380571,5380571,5380571,5380571,5380571,5380571,5380571,5380571
540,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
541,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
542,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
543,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
544,1,1.000,13352580,13352580,13352580,13352580,13352580,13352580,13352580,13352580,13352580
545,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
546,1,1.000,1427959,1427959,1427959,1427959,1427959,1427959,1427959,1427959,1427959
547,1,1.000,13628746,13628746,13628746,13628746,13628746,13628746,13628746,13628746,13628746
548,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
549,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
550,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
551,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
552,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
553,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
554,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
555,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
556,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
557,1,1.000,1695643,1695643,1695643,1695643,1695643,1695643,1695643,1695643,1695643
558,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
559,1,1.000,1711906,1711906,1711906,1711906,1711906,1711906,1711906,1711906,1711906
560,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
561,2,2.000,1763893,1763893,5311287,3537590,5311287,5311287,5311287,5311287,5311287
562,1,1.000,5279949,5279949,5279949,5279949,5279949,5279949,5279949,5279949,5279949
563,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
564,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
565,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
566,1,1.000,13146346,13146346,13146346,13146346,13146346,13146346,13146346,13146346,13146346
567,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
568,1,1.000,13803209,13803209,13803209,13803209,13803209,13803209,13803209,13803209,13803209
569,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
570,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
571,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
572,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
573,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
574,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
575,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
576,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
577,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
578,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
579,1,1.000,3446776,3446776,3446776,3446776,3446776,3446776,3446776,3446776,3446776
580,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
581,1,1.000,1857126,1857126,1857126,1857126,1857126,1857126,1857126,1857126,1857126
582,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
583,2,2.000,3202996,3202996,4406865,3804930,4406865,4406865,4406865,4406865,4406865
584,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
585,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
586,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
587,2,2.000,949779,949779,1411992,1180885,1411992,1411992,1411992,1411992,1411992
588,2,2.000,1698827,1698827,1711665,1705246,1711665,1711665,1711665,1711665,1711665
589,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
590,3,3.000,532549,532549,2009859,1913190,3197163,3197163,3197163,3197163,3197163
591,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
592,2,2.000,540696,540696,1704225,1122460,1704225,1704225,1704225,1704225,1704225
593,1,1.000,3499915,3499915,3499915,3499915,3499915,3499915,3499915,3499915,3499915
594,1,1.000,1866322,1866322,1866322,1866322,1866322,1866322,1866322,1866322,1866322
595,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
596,1,1.000,1498958,1498958,1498958,1498958,1498958,1498958,1498958,1498958,1498958
597,2,2.000,385349,385349,5964293,3174821,5964293,5964293,5964293,5964293,5964293
598,1,1.000,1697933,1697933,1697933,1697933,1697933,1697933,1697933,1697933,1697933
599,1,1.000,4402537,4402537,4402537,4402537,4402537,4402537,4402537,4402537,4402537
600,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
601,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
602,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
603,1,1.000,4054296,4054296,4054296,4054296,4054296,4054296,4054296,4054296,4054296
604,1,1.000,1988940,1988940,1988940,1988940,1988940,1988940,1988940,1988940,1988940
605,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
606,1,1.000,1842012,1842012,1842012,1842012,1842012,1842012,1842012,1842012,1842012
607,1,1.000,3493576,3493576,3493576,3493576,3493576,3493576,3493576,3493576,3493576
608,1,1.000,1716277,1716277,1716277,1716277,1716277,1716277,1716277,1716277,1716277
609,1,1.000,5386358,5386358,5386358,5386358,5386358,5386358,5386358,5386358,5386358
610,1,1.000,3242399,3242399,3242399,3242399,3242399,3242399,3242399,3242399,3242399
611,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
612,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
613,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
614,1,1.000,5679232,5679232,5679232,5679232,5679232,5679232,5679232,5679232,5679232
615,1,1.000,1632802,1632802,1632802,1632802,1632802,1632802,1632802,1632802,1632802
616,1,1.000,2778987,2778987,2778987,2778987,2778987,2778987,2778987,2778987,2778987
617,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
618,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
619,2,2.000,1985036,1985036,2005678,1995357,2005678,2005678,2005678,2005678,2005678
620,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
621,2,2.000,1434354,1434354,1718041,1576197,1718041,1718041,1718041,1718041,1718041
622,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
623,3,3.000,236695,236695,1991650,2064997,3966648,3966648,3966648,3966648,3966648
624,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
625,1,1.000,3021464,3021464,3021464,3021464,3021464,3021464,3021464,3021464,3021464
626,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
627,2,2.000,531088,531088,1408250,969669,1408250,1408250,1408250,1408250,1408250
628,1,1.000,12343110,12343110,12343110,12343110,12343110,12343110,12343110,12343110,12343110
629,1,1.000,1690034,1690034,1690034,1690034,1690034,1690034,1690034,1690034,1690034
630,1,1.000,964179,964179,964179,964179,964179,964179,964179,964179,964179
631,1,1.000,3519976,3519976,3519976,3519976,3519976,3519976,3519976,3519976,3519976
632,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
633,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
634,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
635,1,1.000,3549731,3549731,3549731,3549731,3549731,3549731,3549731,3549731,3549731
636,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
637,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
638,1,1.000,225657,225657,225657,225657,225657,225657,225657,225657,225657
639,2,2.000,531317,531317,1746596,1138956,1746596,1746596,1746596,1746596,1746596
640,1,1.000,1727833,1727833,1727833,1727833,1727833,1727833,1727833,1727833,1727833
641,1,1.000,13407012,13407012,13407012,13407012,13407012,13407012,13407012,13407012,13407012
642,1,1.000,1818661,1818661,1818661,1818661,1818661,1818661,1818661,1818661,1818661
643,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
644,1,1.000,1811642,1811642,1811642,1811642,1811642,1811642,1811642,1811642,1811642
645,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
646,1,1.000,1439152,1439152,1439152,1439152,1439152,1439152,1439152,1439152,1439152
647,1,1.000,5702756,5702756,5702756,5702756,5702756,5702756,5702756,5702756,5702756
648,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
649,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
650,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
651,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
652,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
653,1,1.000,12125590,12125590,12125590,12125590,12125590,12125590,12125590,12125590,12125590
654,1,1.000,1839445,1839445,1839445,1839445,1839445,1839445,1839445,1839445,1839445
655,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
656,1,1.000,4397824,4397824,4397824,4397824,4397824,4397824,4397824,4397824,4397824
657,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
658,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
659,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
660,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
661,1,1.000,3484476,3484476,3484476,3484476,3484476,3484476,3484476,3484476,3484476
662,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
663,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
664,1,1.000,1338692,1338692,1338692,1338692,1338692,1338692,1338692,1338692,1338692
665,2,2.000,1889540,1889540,1996581,1943060,1996581,1996581,1996581,1996581,1996581
666,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
667,2,2.000,5282242,5282242,12448518,8865380,12448518,12448518,12448518,12448518,12448518
668,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
669,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
670,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
671,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
672,1,1.000,5387580,5387580,5387580,5387580,5387580,5387580,5387580,5387580,5387580
673,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
674,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
675,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
676,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
677,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
678,1,1.000,1970184,1970184,1970184,1970184,1970184,1970184,1970184,1970184,1970184
679,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
680,2,2.000,4320595,4320595,13412466,8866530,13412466,13412466,13412466,13412466,13412466
681,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
682,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
683,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
684,1,1.000,1422440,1422440,1422440,1422440,1422440,1422440,1422440,1422440,1422440
685,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
686,2,2.000,520066,520066,1651944,1086005,1651944,1651944,1651944,1651944,1651944
687,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
688,1,1.000,13584045,13584045,13584045,13584045,13584045,13584045,13584045,13584045,13584045
689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
690,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
691,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
692,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
693,1,1.000,4661456,4661456,4661456,4661456,4661456,4661456,4661456,4661456,4661456
694,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
695,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
696,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
697,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
698,1,1.000,2868279,2868279,2868279,2868279,2868279,2868279,2868279,2868279,2868279
699,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
700,1,1.000,2851466,2851466,2851466,2851466,2851466,2851466,2851466,2851466,2851466
701,1,1.000,4260100,4260100,4260100,4260100,4260100,4260100,4260100,4260100,4260100
702,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
703,1,1.000,2887557,2887557,2887557,2887557,2887557,2887557,2887557,2887557,2887557
704,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
705,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
706,2,2.000,562514,562514,13569124,7065819,13569124,13569124,13569124,13569124,13569124
707,1,1.000,952351,952351,952351,952351,952351,952351,952351,952351,952351
708,1,1.000,4014672,4014672,4014672,4014672,4014672,4014672,4014672,4014672,4014672
709,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
710,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
711,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
712,1,1.000,3198236,3198236,3198236,3198236,3198236,3198236,3198236,3198236,3198236
